playerID,Name,yearID,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,HBP,SH
alomaro01,Roberto Alomar,1996,153,588,132,193,43,4,22,94.0,90,10.0,1.0,8.0
alomaro01,Roberto Alomar,1997,112,412,64,137,23,2,14,60.0,40,2.0,3.0,7.0
thomafr04,Frank Thomas,1997,146,530,110,184,35,0,35,125.0,109,9.0,3.0,0.0
henderi01,Rickey Henderson,1997,32,115,21,21,3,0,2,7.0,26,0.0,2.0,1.0
rodriiv01,Ivan Rodriguez,1997,150,597,98,187,34,4,20,77.0,38,7.0,8.0,1.0
griffke02,Ken Griffey,1997,157,608,125,185,34,3,56,147.0,76,23.0,8.0,0.0
larkiba01,Barry Larkin,1997,73,224,34,71,17,3,4,20.0,47,6.0,3.0,1.0
molitpa01,Paul Molitor,1997,135,538,63,164,32,4,10,89.0,45,8.0,0.0,2.0
ripkeca01,Cal Ripken,1997,162,615,79,166,30,0,17,84.0,56,3.0,5.0,0.0
henderi01,Rickey Henderson,1997,88,288,63,79,11,0,6,27.0,71,2.0,4.0,0.0
biggicr01,Craig Biggio,1997,162,619,146,191,37,8,22,81.0,84,6.0,34.0,0.0
gwynnto01,Tony Gwynn,1997,149,592,97,220,49,2,17,119.0,43,12.0,3.0,1.0
jonesch06,Chipper Jones,1997,157,597,100,176,41,3,21,111.0,76,8.0,0.0,0.0
thomeji01,Jim Thome,1997,147,496,104,142,25,0,40,102.0,120,9.0,3.0,0.0
piazzmi01,Mike Piazza,1997,152,556,104,201,32,1,40,124.0,69,11.0,3.0,0.0
bagweje01,Jeff Bagwell,1997,162,566,109,162,40,2,43,135.0,127,27.0,16.0,0.0
murraed02,Eddie Murray,1997,46,160,13,35,7,0,3,15.0,13,0.0,0.0,0.0
murraed02,Eddie Murray,1997,9,7,0,2,0,0,0,3.0,2,0.0,0.0,0.0
sandbry01,Ryne Sandberg,1997,135,447,54,118,26,0,12,64.0,28,3.0,2.0,0.0
raineti01,Tim Raines,1997,74,271,56,87,20,2,4,38.0,41,0.0,0.0,0.0
guerrvl01,Vladimir Guerrero,1997,90,325,44,98,22,2,11,40.0,19,2.0,7.0,0.0
johnsra05,Randy Johnson,1997,30,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
boggswa01,Wade Boggs,1997,104,353,55,103,23,1,4,28.0,48,3.0,0.0,2.0
griffke02,Ken Griffey,1998,161,633,120,180,33,3,56,146.0,76,11.0,7.0,0.0
jonesch06,Chipper Jones,1998,160,601,123,188,29,5,34,107.0,96,1.0,1.0,1.0
guerrvl01,Vladimir Guerrero,1998,159,623,108,202,37,7,38,109.0,42,13.0,7.0,0.0
piazzmi01,Mike Piazza,1998,109,394,67,137,33,0,23,76.0,47,10.0,2.0,0.0
molitpa01,Paul Molitor,1998,126,502,75,141,29,5,4,69.0,45,5.0,1.0,1.0
thomafr04,Frank Thomas,1998,160,585,109,155,35,2,29,109.0,110,2.0,6.0,0.0
piazzmi01,Mike Piazza,1998,37,149,20,42,5,0,9,30.0,11,4.0,0.0,0.0
henderi01,Rickey Henderson,1998,152,542,101,128,16,1,14,57.0,118,0.0,5.0,2.0
bagweje01,Jeff Bagwell,1998,147,540,124,164,33,1,34,111.0,109,8.0,7.0,0.0
rodriiv01,Ivan Rodriguez,1998,145,579,88,186,40,4,21,91.0,32,4.0,3.0,0.0
thomeji01,Jim Thome,1998,123,440,89,129,34,2,30,85.0,89,8.0,4.0,0.0
piazzmi01,Mike Piazza,1998,5,18,1,5,0,1,0,5.0,0,0.0,0.0,0.0
raineti01,Tim Raines,1998,109,321,53,93,13,1,5,47.0,55,1.0,3.0,0.0
larkiba01,Barry Larkin,1998,145,538,93,166,34,10,17,72.0,79,5.0,2.0,4.0
alomaro01,Roberto Alomar,1998,147,588,86,166,36,1,14,56.0,59,3.0,2.0,3.0
boggswa01,Wade Boggs,1998,123,435,51,122,23,4,7,52.0,46,6.0,0.0,0.0
johnsra05,Randy Johnson,1998,11,32,1,2,1,0,0,2.0,0,0.0,0.0,3.0
johnsra05,Randy Johnson,1998,23,7,1,1,0,0,0,0.0,0,0.0,0.0,0.0
ripkeca01,Cal Ripken,1998,161,601,65,163,27,1,14,61.0,51,0.0,4.0,1.0
gwynnto01,Tony Gwynn,1998,127,461,65,148,35,0,16,69.0,35,6.0,1.0,0.0
biggicr01,Craig Biggio,1998,160,646,123,210,51,2,20,88.0,64,6.0,23.0,1.0
raineti01,Tim Raines,1999,58,135,20,29,5,0,4,17.0,26,1.0,0.0,1.0
guerrvl01,Vladimir Guerrero,1999,160,610,102,193,37,5,42,131.0,55,14.0,7.0,0.0
jonesch06,Chipper Jones,1999,157,567,116,181,41,1,45,110.0,126,18.0,2.0,0.0
rodriiv01,Ivan Rodriguez,1999,144,600,116,199,29,1,35,113.0,24,2.0,1.0,0.0
henderi01,Rickey Henderson,1999,121,438,89,138,30,0,12,42.0,82,1.0,2.0,1.0
johnsra05,Randy Johnson,1999,35,97,1,12,4,0,0,6.0,0,0.0,0.0,7.0
alomaro01,Roberto Alomar,1999,159,563,138,182,40,3,24,120.0,99,3.0,7.0,12.0
thomafr04,Frank Thomas,1999,135,486,74,148,36,0,15,77.0,87,13.0,9.0,0.0
ripkeca01,Cal Ripken,1999,86,332,51,113,27,0,18,57.0,13,3.0,3.0,3.0
thomeji01,Jim Thome,1999,146,494,101,137,27,2,33,108.0,127,13.0,4.0,0.0
larkiba01,Barry Larkin,1999,161,583,108,171,30,4,12,75.0,93,5.0,2.0,5.0
piazzmi01,Mike Piazza,1999,141,534,100,162,25,0,40,124.0,51,11.0,1.0,0.0
gwynnto01,Tony Gwynn,1999,111,411,59,139,27,0,10,62.0,29,5.0,2.0,0.0
biggicr01,Craig Biggio,1999,160,639,123,188,56,0,16,73.0,88,9.0,11.0,5.0
griffke02,Ken Griffey,1999,160,606,123,173,26,3,48,134.0,91,17.0,7.0,0.0
boggswa01,Wade Boggs,1999,90,292,40,88,14,1,2,29.0,38,2.0,0.0,0.0
bagweje01,Jeff Bagwell,1999,162,562,143,171,35,0,42,126.0,149,16.0,11.0,0.0
piazzmi01,Mike Piazza,2000,136,482,90,156,26,0,38,113.0,58,10.0,3.0,0.0
johnsra05,Randy Johnson,2000,35,83,4,13,2,0,0,8.0,3,0.0,1.0,5.0
gwynnto01,Tony Gwynn,2000,36,127,17,41,12,0,1,17.0,9,2.0,1.0,0.0
jonesch06,Chipper Jones,2000,156,579,118,180,38,1,36,111.0,95,10.0,2.0,0.0
ripkeca01,Cal Ripken,2000,83,309,43,79,16,0,15,56.0,23,0.0,3.0,0.0
biggicr01,Craig Biggio,2000,101,377,67,101,13,5,8,35.0,61,3.0,16.0,7.0
bagweje01,Jeff Bagwell,2000,159,590,152,183,37,1,47,132.0,107,11.0,15.0,0.0
larkiba01,Barry Larkin,2000,102,396,71,124,26,5,11,41.0,48,0.0,1.0,2.0
thomeji01,Jim Thome,2000,158,557,106,150,33,1,37,106.0,118,4.0,4.0,0.0
rodriiv01,Ivan Rodriguez,2000,91,363,66,126,27,4,27,83.0,19,5.0,1.0,0.0
thomafr04,Frank Thomas,2000,159,582,115,191,44,0,43,143.0,112,18.0,5.0,0.0
alomaro01,Roberto Alomar,2000,155,610,111,189,40,2,19,89.0,64,4.0,6.0,11.0
henderi01,Rickey Henderson,2000,31,96,17,21,1,0,0,2.0,25,1.0,2.0,0.0
henderi01,Rickey Henderson,2000,92,324,58,77,13,2,4,30.0,63,0.0,2.0,3.0
guerrvl01,Vladimir Guerrero,2000,154,571,101,197,28,11,44,123.0,58,23.0,8.0,0.0
griffke02,Ken Griffey,2000,145,520,100,141,22,3,40,118.0,94,17.0,9.0,0.0
jonesch06,Chipper Jones,2001,159,572,113,189,33,5,38,102.0,98,20.0,2.0,0.0
gwynnto01,Tony Gwynn,2001,71,102,5,33,9,1,1,17.0,10,1.0,0.0,0.0
alomaro01,Roberto Alomar,2001,157,575,113,193,34,12,20,100.0,80,5.0,4.0,9.0
biggicr01,Craig Biggio,2001,155,617,118,180,35,3,20,70.0,66,4.0,28.0,0.0
piazzmi01,Mike Piazza,2001,141,503,81,151,29,0,36,94.0,67,19.0,2.0,0.0
thomeji01,Jim Thome,2001,156,526,101,153,26,1,49,124.0,111,14.0,4.0,0.0
rodriiv01,Ivan Rodriguez,2001,111,442,70,136,24,2,25,65.0,23,3.0,4.0,0.0
johnsra05,Randy Johnson,2001,35,80,2,8,0,0,0,2.0,3,0.0,1.0,7.0
henderi01,Rickey Henderson,2001,123,379,70,86,17,3,8,42.0,81,0.0,3.0,0.0
griffke02,Ken Griffey,2001,111,364,57,104,20,2,22,65.0,44,6.0,4.0,1.0
ripkeca01,Cal Ripken,2001,128,477,43,114,16,0,14,68.0,26,1.0,2.0,2.0
raineti01,Tim Raines,2001,47,78,13,24,8,1,0,4.0,18,0.0,0.0,0.0
raineti01,Tim Raines,2001,4,11,1,3,0,0,1,5.0,0,0.0,0.0,0.0
larkiba01,Barry Larkin,2001,45,156,29,40,12,0,2,17.0,27,2.0,2.0,0.0
thomafr04,Frank Thomas,2001,20,68,8,15,3,0,4,10.0,10,2.0,0.0,0.0
bagweje01,Jeff Bagwell,2001,161,600,126,173,43,4,39,130.0,106,5.0,6.0,0.0
guerrvl01,Vladimir Guerrero,2001,159,599,107,184,45,4,34,108.0,60,24.0,9.0,0.0
guerrvl01,Vladimir Guerrero,2002,161,614,106,206,37,2,39,111.0,84,32.0,6.0,0.0
johnsra05,Randy Johnson,2002,35,89,4,12,3,0,0,8.0,3,0.0,0.0,6.0
thomafr04,Frank Thomas,2002,148,523,77,132,29,1,28,92.0,88,2.0,7.0,0.0
piazzmi01,Mike Piazza,2002,135,478,69,134,23,2,33,98.0,57,9.0,3.0,0.0
griffke02,Ken Griffey,2002,70,197,17,52,8,0,8,23.0,28,6.0,3.0,0.0
alomaro01,Roberto Alomar,2002,149,590,73,157,24,4,11,53.0,57,4.0,1.0,6.0
thomeji01,Jim Thome,2002,147,480,101,146,19,2,52,118.0,122,18.0,5.0,0.0
biggicr01,Craig Biggio,2002,145,577,96,146,36,3,15,58.0,50,2.0,17.0,9.0
henderi01,Rickey Henderson,2002,72,179,40,40,6,1,5,16.0,38,0.0,4.0,0.0
rodriiv01,Ivan Rodriguez,2002,108,408,67,128,32,2,19,60.0,25,2.0,2.0,1.0
bagweje01,Jeff Bagwell,2002,158,571,94,166,33,2,31,98.0,101,8.0,10.0,0.0
jonesch06,Chipper Jones,2002,158,548,90,179,35,1,26,100.0,107,23.0,2.0,0.0
raineti01,Tim Raines,2002,98,89,9,17,3,0,1,7.0,22,4.0,1.0,0.0
larkiba01,Barry Larkin,2002,145,507,72,124,37,2,7,47.0,44,9.0,3.0,6.0
griffke02,Ken Griffey,2003,53,166,34,41,12,1,13,26.0,27,5.0,6.0,1.0
alomaro01,Roberto Alomar,2003,73,263,34,69,17,1,2,22.0,29,2.0,2.0,4.0
alomaro01,Roberto Alomar,2003,67,253,42,64,11,1,3,17.0,30,1.0,1.0,8.0
biggicr01,Craig Biggio,2003,153,628,102,166,44,2,15,62.0,57,3.0,27.0,3.0
thomafr04,Frank Thomas,2003,153,546,87,146,35,0,42,105.0,100,4.0,12.0,0.0
johnsra05,Randy Johnson,2003,18,36,2,7,0,0,1,3.0,0,0.0,0.0,2.0
bagweje01,Jeff Bagwell,2003,160,605,109,168,28,2,39,100.0,88,3.0,6.0,0.0
guerrvl01,Vladimir Guerrero,2003,112,394,71,130,20,3,25,79.0,63,22.0,6.0,0.0
piazzmi01,Mike Piazza,2003,68,234,37,67,13,0,11,34.0,35,3.0,1.0,0.0
jonesch06,Chipper Jones,2003,153,555,103,169,33,2,27,106.0,94,13.0,1.0,0.0
larkiba01,Barry Larkin,2003,70,241,39,68,16,1,2,18.0,22,0.0,1.0,1.0
henderi01,Rickey Henderson,2003,30,72,7,15,1,0,2,5.0,11,0.0,1.0,0.0
thomeji01,Jim Thome,2003,159,578,111,154,30,3,47,131.0,111,11.0,4.0,0.0
rodriiv01,Ivan Rodriguez,2003,144,511,90,152,36,3,16,85.0,55,6.0,6.0,1.0
thomafr04,Frank Thomas,2004,74,240,53,65,16,0,18,49.0,64,3.0,6.0,0.0
alomaro01,Roberto Alomar,2004,18,61,4,11,1,0,1,8.0,2,0.0,0.0,1.0
biggicr01,Craig Biggio,2004,156,633,100,178,47,0,24,63.0,40,0.0,15.0,9.0
bagweje01,Jeff Bagwell,2004,156,572,104,152,29,2,27,89.0,96,6.0,8.0,0.0
jonesch06,Chipper Jones,2004,137,472,69,117,20,1,30,96.0,84,8.0,4.0,0.0
alomaro01,Roberto Alomar,2004,38,110,14,34,5,2,3,16.0,12,0.0,1.0,2.0
thomeji01,Jim Thome,2004,143,508,97,139,28,1,42,105.0,104,26.0,2.0,0.0
piazzmi01,Mike Piazza,2004,129,455,47,121,21,0,20,54.0,68,14.0,2.0,0.0
johnsra05,Randy Johnson,2004,35,80,1,10,3,0,0,6.0,4,0.0,0.0,3.0
griffke02,Ken Griffey,2004,83,300,49,76,18,0,20,60.0,44,3.0,2.0,0.0
guerrvl01,Vladimir Guerrero,2004,156,612,124,206,39,2,39,126.0,52,14.0,8.0,0.0
larkiba01,Barry Larkin,2004,111,346,55,100,15,3,8,44.0,34,1.0,1.0,2.0
rodriiv01,Ivan Rodriguez,2004,135,527,72,176,32,2,19,86.0,41,6.0,3.0,0.0
piazzmi01,Mike Piazza,2005,113,398,41,100,23,0,19,62.0,41,6.0,3.0,0.0
bagweje01,Jeff Bagwell,2005,39,100,11,25,4,0,3,19.0,18,1.0,1.0,0.0
guerrvl01,Vladimir Guerrero,2005,141,520,95,165,29,2,32,108.0,61,26.0,8.0,0.0
jonesch06,Chipper Jones,2005,109,358,66,106,30,0,21,72.0,72,5.0,0.0,0.0
thomeji01,Jim Thome,2005,59,193,26,40,7,0,7,30.0,45,4.0,2.0,0.0
griffke02,Ken Griffey,2005,128,491,85,148,30,0,35,92.0,54,3.0,3.0,0.0
rodriiv01,Ivan Rodriguez,2005,129,504,71,139,33,5,14,50.0,11,2.0,2.0,1.0
thomafr04,Frank Thomas,2005,34,105,19,23,3,0,12,26.0,16,0.0,0.0,0.0
biggicr01,Craig Biggio,2005,155,590,94,156,40,1,26,69.0,37,2.0,17.0,4.0
johnsra05,Randy Johnson,2005,34,8,0,0,0,0,0,0.0,0,0.0,0.0,0.0
biggicr01,Craig Biggio,2006,145,548,79,135,33,0,21,62.0,40,1.0,9.0,5.0
rodriiv01,Ivan Rodriguez,2006,136,547,74,164,28,4,13,69.0,26,4.0,1.0,4.0
guerrvl01,Vladimir Guerrero,2006,156,607,92,200,34,1,33,116.0,50,25.0,4.0,0.0
griffke02,Ken Griffey,2006,109,428,62,108,19,0,27,72.0,39,6.0,2.0,0.0
thomafr04,Frank Thomas,2006,137,466,77,126,11,0,39,114.0,81,3.0,6.0,0.0
piazzmi01,Mike Piazza,2006,126,399,39,113,19,1,22,68.0,34,2.0,3.0,0.0
jonesch06,Chipper Jones,2006,110,411,87,133,28,3,26,86.0,61,4.0,1.0,0.0
thomeji01,Jim Thome,2006,143,490,108,141,26,0,42,109.0,107,12.0,6.0,0.0
johnsra05,Randy Johnson,2006,33,6,0,1,0,0,0,0.0,0,0.0,0.0,0.0
jonesch06,Chipper Jones,2007,134,513,108,173,42,4,29,102.0,82,10.0,0.0,0.0
griffke02,Ken Griffey,2007,144,528,78,146,24,1,30,93.0,85,14.0,1.0,0.0
guerrvl01,Vladimir Guerrero,2007,150,574,89,186,45,1,27,125.0,71,28.0,9.0,0.0
thomafr04,Frank Thomas,2007,155,531,63,147,30,0,26,95.0,81,3.0,7.0,0.0
rodriiv01,Ivan Rodriguez,2007,129,502,50,141,31,3,11,63.0,9,1.0,1.0,1.0
johnsra05,Randy Johnson,2007,10,15,0,1,0,0,0,0.0,1,0.0,0.0,2.0
biggicr01,Craig Biggio,2007,141,517,68,130,31,3,10,50.0,23,0.0,3.0,7.0
piazzmi01,Mike Piazza,2007,83,309,33,85,17,1,8,44.0,18,0.0,0.0,0.0
thomeji01,Jim Thome,2007,130,432,79,119,19,0,35,96.0,95,11.0,6.0,0.0
griffke02,Ken Griffey,2008,41,131,16,34,10,0,3,18.0,17,1.0,1.0,0.0
guerrvl01,Vladimir Guerrero,2008,143,541,85,164,31,3,27,91.0,51,16.0,4.0,0.0
jonesch06,Chipper Jones,2008,128,439,82,160,24,1,22,75.0,90,16.0,1.0,0.0
griffke02,Ken Griffey,2008,102,359,51,88,20,1,15,53.0,61,13.0,2.0,0.0
thomafr04,Frank Thomas,2008,16,60,7,10,1,0,3,11.0,11,0.0,1.0,0.0
thomafr04,Frank Thomas,2008,55,186,20,49,6,1,5,19.0,28,0.0,2.0,0.0
thomeji01,Jim Thome,2008,149,503,93,123,28,0,34,90.0,91,9.0,4.0,0.0
johnsra05,Randy Johnson,2008,30,50,2,7,1,0,0,5.0,4,0.0,0.0,6.0
rodriiv01,Ivan Rodriguez,2008,33,96,11,21,4,0,2,3.0,4,1.0,1.0,0.0
rodriiv01,Ivan Rodriguez,2008,82,302,33,89,16,3,5,32.0,19,1.0,2.0,3.0
guerrvl01,Vladimir Guerrero,2009,100,383,59,113,16,1,15,50.0,19,3.0,4.0,0.0
rodriiv01,Ivan Rodriguez,2009,28,98,14,24,8,0,2,13.0,5,0.0,0.0,0.0
jonesch06,Chipper Jones,2009,143,488,80,129,23,2,18,71.0,101,18.0,1.0,0.0
rodriiv01,Ivan Rodriguez,2009,93,327,41,82,15,2,8,34.0,13,0.0,1.0,1.0
thomeji01,Jim Thome,2009,17,17,0,4,0,0,0,3.0,0,0.0,0.0,0.0
thomeji01,Jim Thome,2009,107,345,55,86,15,0,23,74.0,69,3.0,0.0,0.0
griffke02,Ken Griffey,2009,117,387,44,83,19,0,19,57.0,63,2.0,1.0,0.0
johnsra05,Randy Johnson,2009,22,26,1,2,0,0,0,0.0,1,0.0,0.0,1.0
rodriiv01,Ivan Rodriguez,2010,111,398,32,106,18,1,4,49.0,16,2.0,1.0,2.0
jonesch06,Chipper Jones,2010,95,317,47,84,21,0,10,46.0,61,6.0,0.0,0.0
thomeji01,Jim Thome,2010,108,276,48,78,16,2,25,59.0,60,4.0,2.0,0.0
griffke02,Ken Griffey,2010,33,98,6,18,2,0,0,7.0,9,0.0,0.0,0.0
guerrvl01,Vladimir Guerrero,2010,152,593,83,178,27,1,29,115.0,35,5.0,9.0,0.0
jonesch06,Chipper Jones,2011,126,455,56,125,33,1,18,70.0,51,10.0,0.0,0.0
thomeji01,Jim Thome,2011,22,71,11,21,4,0,3,10.0,11,1.0,0.0,0.0
rodriiv01,Ivan Rodriguez,2011,44,124,14,27,7,0,2,19.0,10,2.0,1.0,2.0
thomeji01,Jim Thome,2011,71,206,21,50,12,0,12,40.0,35,3.0,0.0,0.0
guerrvl01,Vladimir Guerrero,2011,145,562,60,163,30,1,13,63.0,17,3.0,7.0,0.0
thomeji01,Jim Thome,2012,30,62,9,15,2,0,5,15.0,8,1.0,1.0,0.0
thomeji01,Jim Thome,2012,28,101,8,26,5,0,3,10.0,14,2.0,0.0,0.0
jonesch06,Chipper Jones,2012,112,387,58,111,23,0,14,62.0,57,6.0,1.0,0.0
